기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2023,7,11650,서초구,4912401,9,190433493000,7921156667,1503415667,5195217333,21680178333,2189991000,4556083000,1716703333,71583196000,58649697333,15437854333
2023,7,11260,중랑구,2598785,6,22115568333,6570780667,369052000,541279667,3472664667,1571462667,929684000,957397333,1289181333,856489333,5557576667
2023,7,11290,성북구,3281773,7,26923417667,7566557000,450571333,448303667,3607091667,1954621667,1505314333,796590333,2345488667,1062295333,7186583667
2023,7,11500,강서구,3160623,7,70002581333,11730023333,1889884667,777349000,10518601333,11440549667,2210757000,1611625000,12013711000,5694979333,12115101000
2023,7,11530,구로구,2994059,7,463746573333,8623406000,474105667,720409667,7403091000,1007923000,1277426333,1021678333,434991398000,1063349333,7163786000
2023,7,11710,송파구,3995905,8,65503447667,13503430667,2049369667,1456071000,13214298333,3308251667,3510534000,1749686000,8875552667,2645473667,15190780000
2023,7,11305,강북구,2547460,6,19945159000,5234466000,454023000,426528000,3421685000,1126776333,570440667,925382000,1222191333,870705667,5692961000
2023,7,11470,양천구,3796034,8,36220057667,9336489333,383902333,465308667,6801962333,2069259000,4639498333,706584333,3654858000,1302850000,6859345333
2023,7,11110,종로구,3725859,7,106558073667,5422751333,1494928000,405295333,7103016333,1938471333,1937843333,1548069000,43190308333,29042683000,14474707667
2023,7,11170,용산구,3971498,8,85293961000,47483439000,933595333,3717946333,1735560667,716950000,473337000,1123781000,9857632333,8562553333,10689166000
2023,7,11230,동대문구,3030256,7,30080633000,8746201667,759461000,590648333,7155539333,1902733000,996650000,740890000,1568984333,799841333,6819684000
2023,7,11380,은평구,2912739,6,29676153667,7291133333,1288135333,674910000,6333567000,1544216333,1655918667,1019531000,1606648667,1234428667,7027664667
2023,7,11680,강남구,4943841,9,850605057000,15299250667,9933553000,2746774667,43506601000,10075525333,13109748000,3671193333,442099249000,281798428000,28364734000
2023,7,11740,강동구,3292857,7,51080549667,8069616667,591082000,556433667,6661725000,1274961333,2117571333,923091000,21739268000,1284667667,7862133000
2023,7,11140,중구,3513603,7,837957508667,14128487333,2372731333,2386126000,4516629000,132013993000,8506541667,1089079000,640222093000,21307551667,11414276667
2023,7,11200,성동구,3734499,7,28428876333,7255399667,1171829333,475636333,4338570667,1924010000,958309667,887792000,1689795333,1437370333,8290163000
2023,7,11620,관악구,2771927,6,38850240000,10262925333,790944333,608785000,5468461000,1014502333,4635030667,1723906667,3055204333,1556217333,9734263000
2023,8,11215,광진구,3192971,7,32296855000,7465881667,945177000,648275333,4598344333,2076373000,1111148000,1474531000,2258277667,1815652667,9903194333
2023,8,11560,영등포구,3604887,7,71910539000,9795288333,1175459667,965288000,8056390667,10144584667,1218668333,1557456000,15495314333,8161350333,15340738667
2023,8,11440,마포구,3832436,8,355492308333,10960747333,2300562000,947710000,6237658000,1258073667,3191200667,3097838667,307099794333,2912038333,17486685333
2023,8,11320,도봉구,2785111,6,16509200333,5223985000,237535333,357303333,2166348000,1628915000,718886000,468455333,973170667,602280000,4132321667
2023,8,11545,금천구,2632285,6,23310951667,5594252667,3384814667,623941667,2981162667,1287246667,502297667,623771333,3184322667,683962000,4445179667
2023,8,11590,동작구,3454170,7,59852625000,8188660667,314132000,515735333,5746166000,32538730000,1475669333,856466333,1637934667,1208697333,7370433333
2023,8,11350,노원구,3195375,7,40332828667,12999931667,434016000,475122333,5928688000,1392245333,3114630333,1070018667,4341730667,1663424000,8913021667
2023,8,11410,서대문구,3417706,7,36439784000,5921203333,398538667,261761667,18030818333,854310333,1353895333,641083000,1457026000,1104898667,6416248667
2023,8,11650,서초구,4912401,9,190433493000,7921156667,1503415667,5195217333,21680178333,2189991000,4556083000,1716703333,71583196000,58649697333,15437854333
2023,8,11260,중랑구,2598785,6,22115568333,6570780667,369052000,541279667,3472664667,1571462667,929684000,957397333,1289181333,856489333,5557576667
2023,8,11290,성북구,3281773,7,26923417667,7566557000,450571333,448303667,3607091667,1954621667,1505314333,796590333,2345488667,1062295333,7186583667
2023,8,11500,강서구,3160623,7,70002581333,11730023333,1889884667,777349000,10518601333,11440549667,2210757000,1611625000,12013711000,5694979333,12115101000
2023,8,11530,구로구,2994059,7,463746573333,8623406000,474105667,720409667,7403091000,1007923000,1277426333,1021678333,434991398000,1063349333,7163786000
2023,8,11710,송파구,3995905,8,65503447667,13503430667,2049369667,1456071000,13214298333,3308251667,3510534000,1749686000,8875552667,2645473667,15190780000
2023,8,11305,강북구,2547460,6,19945159000,5234466000,454023000,426528000,3421685000,1126776333,570440667,925382000,1222191333,870705667,5692961000
2023,8,11470,양천구,3796034,8,36220057667,9336489333,383902333,465308667,6801962333,2069259000,4639498333,706584333,3654858000,1302850000,6859345333
2023,8,11110,종로구,3725859,7,106558073667,5422751333,1494928000,405295333,7103016333,1938471333,1937843333,1548069000,43190308333,29042683000,14474707667
2023,8,11170,용산구,3971498,8,85293961000,47483439000,933595333,3717946333,1735560667,716950000,473337000,1123781000,9857632333,8562553333,10689166000
2023,8,11230,동대문구,3030256,7,30080633000,8746201667,759461000,590648333,7155539333,1902733000,996650000,740890000,1568984333,799841333,6819684000
2023,8,11380,은평구,2912739,6,29676153667,7291133333,1288135333,674910000,6333567000,1544216333,1655918667,1019531000,1606648667,1234428667,7027664667
2023,8,11680,강남구,4943841,9,850605057000,15299250667,9933553000,2746774667,43506601000,10075525333,13109748000,3671193333,442099249000,281798428000,28364734000
2023,8,11740,강동구,3292857,7,51080549667,8069616667,591082000,556433667,6661725000,1274961333,2117571333,923091000,21739268000,1284667667,7862133000
2023,8,11140,중구,3513603,7,837957508667,14128487333,2372731333,2386126000,4516629000,132013993000,8506541667,1089079000,640222093000,21307551667,11414276667
2023,8,11200,성동구,3734499,7,28428876333,7255399667,1171829333,475636333,4338570667,1924010000,958309667,887792000,1689795333,1437370333,8290163000
2023,8,11620,관악구,2771927,6,38850240000,10262925333,790944333,608785000,5468461000,1014502333,4635030667,1723906667,3055204333,1556217333,9734263000
2023,9,11215,광진구,3192971,7,32296855000,7465881667,945177000,648275333,4598344333,2076373000,1111148000,1474531000,2258277667,1815652667,9903194333
2023,9,11560,영등포구,3604887,7,71910539000,9795288333,1175459667,965288000,8056390667,10144584667,1218668333,1557456000,15495314333,8161350333,15340738667
2023,9,11440,마포구,3832436,8,355492308333,10960747333,2300562000,947710000,6237658000,1258073667,3191200667,3097838667,307099794333,2912038333,17486685333
2023,9,11320,도봉구,2785111,6,16509200333,5223985000,237535333,357303333,2166348000,1628915000,718886000,468455333,973170667,602280000,4132321667
2023,9,11545,금천구,2632285,6,23310951667,5594252667,3384814667,623941667,2981162667,1287246667,502297667,623771333,3184322667,683962000,4445179667
2023,9,11590,동작구,3454170,7,59852625000,8188660667,314132000,515735333,5746166000,32538730000,1475669333,856466333,1637934667,1208697333,7370433333
2023,9,11350,노원구,3195375,7,40332828667,12999931667,434016000,475122333,5928688000,1392245333,3114630333,1070018667,4341730667,1663424000,8913021667
2023,9,11410,서대문구,3417706,7,36439784000,5921203333,398538667,261761667,18030818333,854310333,1353895333,641083000,1457026000,1104898667,6416248667
2023,9,11650,서초구,4912401,9,190433493000,7921156667,1503415667,5195217333,21680178333,2189991000,4556083000,1716703333,71583196000,58649697333,15437854333
2023,9,11260,중랑구,2598785,6,22115568333,6570780667,369052000,541279667,3472664667,1571462667,929684000,957397333,1289181333,856489333,5557576667
2023,9,11290,성북구,3281773,7,26923417667,7566557000,450571333,448303667,3607091667,1954621667,1505314333,796590333,2345488667,1062295333,7186583667
2023,9,11500,강서구,3160623,7,70002581333,11730023333,1889884667,777349000,10518601333,11440549667,2210757000,1611625000,12013711000,5694979333,12115101000
2023,9,11530,구로구,2994059,7,463746573333,8623406000,474105667,720409667,7403091000,1007923000,1277426333,1021678333,434991398000,1063349333,7163786000
2023,9,11710,송파구,3995905,8,65503447667,13503430667,2049369667,1456071000,13214298333,3308251667,3510534000,1749686000,8875552667,2645473667,15190780000
2023,9,11305,강북구,2547460,6,19945159000,5234466000,454023000,426528000,3421685000,1126776333,570440667,925382000,1222191333,870705667,5692961000
2023,9,11470,양천구,3796034,8,36220057667,9336489333,383902333,465308667,6801962333,2069259000,4639498333,706584333,3654858000,1302850000,6859345333
2023,9,11110,종로구,3725859,7,106558073667,5422751333,1494928000,405295333,7103016333,1938471333,1937843333,1548069000,43190308333,29042683000,14474707667
2023,9,11170,용산구,3971498,8,85293961000,47483439000,933595333,3717946333,1735560667,716950000,473337000,1123781000,9857632333,8562553333,10689166000
2023,9,11230,동대문구,3030256,7,30080633000,8746201667,759461000,590648333,7155539333,1902733000,996650000,740890000,1568984333,799841333,6819684000
2023,9,11380,은평구,2912739,6,29676153667,7291133333,1288135333,674910000,6333567000,1544216333,1655918667,1019531000,1606648667,1234428667,7027664667
2023,9,11680,강남구,4943841,9,850605057000,15299250667,9933553000,2746774667,43506601000,10075525333,13109748000,3671193333,442099249000,281798428000,28364734000
2023,9,11740,강동구,3292857,7,51080549667,8069616667,591082000,556433667,6661725000,1274961333,2117571333,923091000,21739268000,1284667667,7862133000
2023,9,11140,중구,3513603,7,837957508667,14128487333,2372731333,2386126000,4516629000,132013993000,8506541667,1089079000,640222093000,21307551667,11414276667
2023,9,11200,성동구,3734499,7,28428876333,7255399667,1171829333,475636333,4338570667,1924010000,958309667,887792000,1689795333,1437370333,8290163000
2023,9,11620,관악구,2771927,6,38850240000,10262925333,790944333,608785000,5468461000,1014502333,4635030667,1723906667,3055204333,1556217333,9734263000
2023,10,11500,강서구,3160623,7,74091924667,11522686667,2215857000,742187333,10851599667,12553742333,2076223667,1629608000,14512093333,5503265000,12484661667
2023,10,11470,양천구,3796034,8,35923292667,9083271333,468114333,450716667,7117878333,1999561667,4122590333,706309000,3829885333,1282973000,6861992667
2023,10,11215,광진구,3192971,7,32974768333,7533335333,1128451000,665577667,4498725000,2048438000,1006802667,1420053667,2037082000,2134046333,10502256667
2023,10,11320,도봉구,2785111,6,17081620667,5361582000,326075667,363787333,2256468333,1664477333,747950667,465833667,1008211667,619046667,4268187333
2023,10,11380,은평구,2912739,6,29980204000,7238063000,1489711333,603248667,6504596000,1560424667,1559623667,1024308667,1555754333,1202917333,7241556333
2023,10,11530,구로구,2994059,7,497445486333,8694464333,582613333,724745667,7943747000,1297583333,1173645667,1017701333,467445334333,1153144333,7412507000
2023,10,11680,강남구,4943841,9,921988048333,14409016667,11425574333,2778679667,45787228000,9917115000,11654118333,3572961000,476883783333,316375743000,29183829000
2023,10,11200,성동구,3734499,7,29416234000,7159574667,1577427333,416205333,4304774000,1888052667,900220000,899799000,1851323000,1479139333,8939718667
2023,10,11230,동대문구,3030256,7,30867631667,8727622000,984001333,593255000,7386116333,1938701333,954574333,730518333,1561652333,783234667,7207956000
2023,10,11410,서대문구,3417706,7,38703828000,5871232000,466861667,269437667,20126475333,828720000,1224035667,632512667,1398531333,1093790667,6792231000
2023,10,11440,마포구,3832436,8,392762609000,11095987333,2761979667,1019736333,6263010667,1277918667,3019354333,3025186333,342543866000,2964060667,18791509000
2023,10,11560,영등포구,3604887,7,78284838667,9182579333,1467779333,964151333,8726200000,14331513000,1115629000,1653827333,16245914333,8532700000,16064545000
2023,10,11260,중랑구,2598785,6,22457958667,6580679333,468300667,470891667,3662863000,1583528000,851520667,963883667,1280740333,866213000,5729338333
2023,10,11620,관악구,2771927,6,39691088000,9960204667,978588667,542580333,5913788333,1004122333,4641617000,1757919333,3239889333,1533452333,10118925667
2023,10,11110,종로구,3725859,7,73355537333,5446608667,1785037000,440244667,7717398333,2045429667,1367904000,1581092333,5817470333,30736448667,16417903667
2023,10,11290,성북구,3281773,7,27960972333,7703952000,582629333,467450667,3747413667,1983090000,1315223667,791045333,2379748000,1125540667,7864879000
2023,10,11305,강북구,2547460,6,20355055333,5119643667,580354667,371110667,3567662000,1198256000,537616333,975294333,1345809000,948424333,5710884333
2023,10,11350,노원구,3195375,7,42061402333,13623477667,547848667,438207667,6200193667,1507375333,2672354000,1112425667,4707101333,1709475000,9542943333
2023,10,11545,금천구,2632285,6,26026201667,5478040667,5672570667,529645667,3101082000,1289026667,529186667,603538333,3584928000,699206000,4538977000
2023,10,11170,용산구,3971498,8,83206049333,44045431000,1119530667,3126372000,1779438333,849194667,490037333,1095881667,9832602333,9667590333,11199971000
2023,10,11590,동작구,3454170,7,62427563667,8953146333,421498000,493416333,5907282000,33528918000,1271352000,905581333,1437002333,1253986667,8255380667
2023,10,11650,서초구,4912401,9,206284418333,7588058667,1666413667,5177603000,22299488667,2034686333,4130976333,1746944000,82460808667,62598904667,16580534333
2023,10,11140,중구,3513603,7,906746857667,14414334000,3085149000,2251432667,4736285667,140861793667,8544473667,1060680000,696401839333,22664454333,12726415333
2023,10,11710,송파구,3995905,8,72507404333,13457199000,2797639667,1477267333,13372948333,3376131667,3378847667,1785673000,13744479000,2717964333,16399254333
2023,10,11740,강동구,3292857,7,52514660000,7898961333,750327667,563074333,6977992000,1258385333,2147152333,936749333,22564326000,1310018000,8107673667
2023,11,11500,강서구,3160623,7,74091924667,11522686667,2215857000,742187333,10851599667,12553742333,2076223667,1629608000,14512093333,5503265000,12484661667
2023,11,11470,양천구,3796034,8,35923292667,9083271333,468114333,450716667,7117878333,1999561667,4122590333,706309000,3829885333,1282973000,6861992667
2023,11,11215,광진구,3192971,7,32974768333,7533335333,1128451000,665577667,4498725000,2048438000,1006802667,1420053667,2037082000,2134046333,10502256667
